median,fifth,fail_count,gpu-preproc,load-exported-model,meta-folder,p99,num-images,allow-recompiles,total_time,points-per-batch,run_script_time,furious,total_img_s,experiment_name,third,bytes,fourth,max,second,argmax,fast,export-model,task,environ,p95,mean,p999,total_ms_per_img,first,miou,percentage,bytes_MiB,baseline
148ms,150ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,199ms,,,150.53524780273438s,,155.2780864238739,,6.642962459599018img/s,mps_ao_ppb_None_load_export_gpu_preproc,108ms,7543537152,96ms,1257ms,147ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_inductor_cache_dir'},179ms,144ms,216ms,150.53524780273438ms,1257ms,0.9224206124460325,7,7194,
107ms,114ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,222ms,,,235.46731686592102s,,242.3333477973938,,4.2468738902283265img/s,mps_ao_ppb_None_fast_export_cold,108ms,7537316352,131ms,43874ms,120ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_inductor_cache_dir'},204ms,225ms,37320ms,235.46731686592102ms,43874ms,0.9983782128095627,7,7188,
110ms,115ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,234ms,,,163.08441853523254s,,169.66551160812378,,6.13179363780827img/s,mps_ao_ppb_None_fast_export,107ms,7537316352,137ms,12876ms,118ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_inductor_cache_dir'},216ms,154ms,10234ms,163.08441853523254ms,12876ms,0.9983782128095627,7,7188,
103ms,111ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,177ms,,,141.48332023620605s,,147.64443945884705,,7.067970968807506img/s,mps_ao_ppb_None_fast_export_gpu_preproc,103ms,7543537152,95ms,9405ms,113ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_inductor_cache_dir'},166ms,133ms,7296ms,141.48332023620605ms,9405ms,0.9224206582223996,7,7194,
33ms,33ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,85ms,,,665.120831489563s,,676.4231634140015,None,1.5034862128140876img/s,mps_ao_ppb_None_fast_furious_cold,31ms,4405552640,23ms,548430ms,1492ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_furious_inductor_cache_dir'},68ms,657ms,40644ms,665.120831489563ms,548430ms,0.996706285238266,4,4201,
30ms,33ms,0.0,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,82ms,,,75.03216505050659s,,80.99551606178284,None,13.32761755344348img/s,mps_ao_ppb_None_fast_furious,30ms,4405552640,47ms,21265ms,651ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_furious_inductor_cache_dir'},67ms,68ms,7441ms,75.03216505050659ms,21265ms,0.996706285238266,4,4201,
,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,,0,,357.4249863624573s,,364.84831738471985,None,0.0img/s,mps_ao_ppb_None_save_export_furious,,988517888,,,,,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_furious_inductor_cache_dir'},,,,,,,0,942,
69ms,75ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,102ms,,,74.14119243621826s,,78.4771478176117,None,13.487778752146102img/s,mps_ao_ppb_None_load_export_furious_cold,36ms,3977592320,31ms,680ms,45ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_furious_inductor_cache_dir'},91ms,67ms,116ms,74.14119243621826ms,680ms,0.995846207112074,3,3793,
71ms,72ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,98ms,,,77.35823440551758s,,82.2030668258667,None,12.926872073604034img/s,mps_ao_ppb_None_load_export_furious,67ms,3977592320,72ms,716ms,53ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_furious_inductor_cache_dir'},91ms,70ms,124ms,77.35823440551758ms,716ms,0.995846207112074,3,3793,
26ms,30ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,45ms,,,34.84911060333252s,,39.23969626426697,None,28.695136911309664img/s,mps_ao_ppb_None_load_export_furious_gpu_preproc,29ms,3984154112,26ms,1306ms,39ms,0,,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_load_export_furious_inductor_cache_dir'},35ms,28ms,65ms,34.84911060333252ms,1306ms,0.9240973879167578,3,3799,
35ms,31ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,82ms,,,151.4751901626587s,,158.75545191764832,None,6.601741175740855img/s,mps_ao_ppb_None_fast_export_furious_cold,28ms,3978780160,20ms,42575ms,39ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_furious_inductor_cache_dir'},68ms,144ms,36659ms,151.4751901626587ms,42575ms,0.9960998361706733,3,3794,
53ms,57ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,90ms,,,78.01326251029968s,,83.16504001617432,None,12.818333291316655img/s,mps_ao_ppb_None_fast_export_furious,58ms,3977592320,29ms,8925ms,71ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_furious_inductor_cache_dir'},81ms,70ms,7563ms,78.01326251029968ms,8925ms,0.9960998361706733,3,3793,
32ms,31ms,0.0,,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,80ms,,None,86.61651659011841s,,93.90605735778809,None,11.545142189591175img/s,mps_ao_ppb_None_fast_export_furious_recompiles,31ms,3978780160,20ms,22204ms,42ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_furious_inductor_cache_dir'},66ms,80ms,10991ms,86.61651659011841ms,22204ms,0.9951277726572006,3,3794,
19ms,25ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,36ms,,,47.4721155166626s,,52.36457633972168,None,21.064997612103518img/s,mps_ao_ppb_None_fast_export_furious_gpu_preproc,23ms,3984154112,17ms,10335ms,30ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_furious_inductor_cache_dir'},28ms,41ms,7394ms,47.4721155166626ms,10335ms,0.9235444325899007,3,3799,
19ms,24ms,0.0,None,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/exported_models/mps_ao_fast_furious,/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/amg_baseline_annotations,33ms,,None,49.4815411567688s,,54.63806962966919,None,20.209556465344765img/s,mps_ao_ppb_None_fast_export_furious_gpu_preproc_recompiles,22ms,3984154112,17ms,11410ms,30ms,0,None,,mps,{'TORCHINDUCTOR_CACHE_DIR': '/home/cpuhrsch/blogs/tmp/sam2_amg_example_run_8/mps_fast_export_furious_inductor_cache_dir'},27ms,43ms,7385ms,49.4815411567688ms,11410ms,0.9225451665018918,3,3799,
